MOF,overall_rank,mean_norm_rank,ML_Predicted_PS_UG_RF,ML_Predicted_PS_UV_RF,ML_Predicted_TPS_UG_RF,ML_Predicted_TPS_UV_RF,GCMC_UG_PS,GCMC_UV_PS,GCMC_UG_TPS,GCMC_UV_TPS,HyMARC_overlap_status,HyMARC_UG_PS,HyMARC_UV_PS,HyMARC_UG_TPS,HyMARC_UV_TPS,control_note
ECOTOG,12012,0.00048128754042815335,0.04447497924175088,0.5379739285714282,0.023068333333333326,0.2257649999999999,0.004199,0.077042,0.004424,0.081165,Benchmark overlap,0.000000,0.020000,0.000000,0.020000,Low-rank control used to contextualize ML ranking separation
XUJCUB,12011,0.001270599106730325,0.05921986209305907,0.7559919841269838,0.07627099999999994,1.4977116666666652,0.000000,0.000000,0.000000,0.000000,Not found,N/A,N/A,N/A,N/A,Low-rank control used to contextualize ML ranking separation
CAXPIC,12010,0.0013283536115817032,0.06650323614646511,0.49795035714285707,0.1868159999999996,3.3189239999999915,0.033990,0.641860,0.176165,3.326614,Benchmark overlap,0.010000,0.120000,0.150000,2.750000,Low-rank control used to contextualize ML ranking separation
