MOF,UG_PS_mine,UV_PS_mine,UG_TPS_mine,UV_TPS_mine,UG_PS_hymarc,UV_PS_hymarc,UG_TPS_hymarc,UV_TPS_hymarc,hymarc_status
VAGMAT,12.501160,45.597289,16.864634,61.512820,8.500000,36.510000,12.150000,50.270000,OK
XAFFIV,12.754280,45.710605,17.003783,60.940581,N/A,N/A,N/A,N/A,N/A (not in dataset)
XAFFAN,12.461176,45.507827,16.798910,61.349098,N/A,N/A,N/A,N/A,N/A (not in dataset)
